time,gate,car.id,population
1442253840,C5,20151004081041-724,33
1442254800,C5,20152812042819-422,34
1442255520,C5,20155605105623-939,33
1442256480,C5,20150001070006-104,32
1442257260,C5,20151311031311-115,33
1442258040,C5,20153430053418-339,32
1442258400,C5,20155230025241-974,31
1442260680,C5,20150408090432-622,32
1442262180,C5,20152608012606-941,33
1442287920,C5,20152007032057-494,34
1442297760,C5,20154011014020-687,33
1442304780,C5,20151611081603-412,34
1442314380,C5,20150906120952-835,33
1442315040,C5,20153605023617-415,34
1442315100,C5,20152520022515-874,35
1442316660,C5,20150730090701-127,34
1442316780,C5,20150124040121-291,35
1442318520,C5,20155812115802-110,36
1442321760,C5,20152131052130-113,37
1442323860,C5,20154305054350-339,36
1442324880,C5,20152420122408-685,35
1442331960,C5,20152812042819-422,34
1442335380,C5,20153113123129-802,35
1442338080,C5,20151017101005-541,34
1442339820,C5,20151311031311-115,33
1442350800,C5,20151411121401-100,34
1442358300,C5,20154522074508-296,33
1442365860,C5,20152007032057-494,32
1442368140,C5,20155911015958-174,33
1442370960,C5,20154228044234-553,34
1442382660,C5,20153607093625-365,33
1442385960,C5,20151912061915-319,34
1442390700,C5,20155323025342-437,33
1442392800,C5,20152414102459-200,34
1442397120,C5,20152211072240-895,35
1442411520,C5,20151611081603-412,34
1442416740,C5,20153113123129-802,33
1442418300,C5,20153605023617-415,32
1442420160,C5,20151029121032-170,31
1442420580,C5,20152322032341-450,30
1442430840,C5,20151810051808-730,31
1442434920,C5,20152608012606-941,30
1442435040,C5,20153008093014-166,31
1442435640,C5,20155812115802-110,30
1442438160,C5,20150408090432-622,29
1442445660,C5,20151217101212-140,28
1442451600,C5,20155217105212-400,27
1442453400,C5,20153016063017-510,28
1442454540,C5,20152523062510-74,29
1442463480,C5,20152414102459-200,28
1442465040,C5,20154104114100-134,27
1442468640,C5,20154809034821-765,28
1442486460,C5,20155304065306-536,29
1442493300,C5,20151912061915-319,28
1442493360,C5,20151810051808-730,27
1442501700,C5,20151114071159-705,28
1442507040,C5,20153812113834-265,29
1442507220,C5,20155424115433-691,28
1442507220,C5,20151818101826-629,29
1442526780,C5,20151411121401-100,28
1442527440,C5,20152419032457-473,27
1442537580,C5,20152308032332-748,28
1442549220,C5,20150124040121-291,27
1442549640,C5,20155911015958-174,26
1442562540,C5,20153711033732-656,27
1442573700,C5,20152429012447-906,28
1442575080,C5,20150822040848-819,29
1442575260,C5,20151225041253-640,28
1442581620,C5,20155313085338-538,29
1442591400,C5,20150515110551-961,30
1442595240,C5,20152111122136-527,31
1442601420,C5,20155328055322-628,32
1442605020,C5,20152211072240-895,31
1442630700,C5,20152520022515-874,30
1442631480,C5,20153711033732-656,29
1442632620,C5,20151114071159-705,28
1442632740,C5,20150414070459-536,29
1442640600,C5,20154625064609-206,30
1442642580,C5,20151812081845-784,31
1442674860,C5,20150426120423-659,30
1442682960,C5,20152913042937-614,31
1442684160,C5,20154415064447-909,32
1442687040,C5,20153007093004-81,33
1442691060,C5,20151004081041-724,32
1442697840,C5,20150008080048-814,33
1442704740,C5,20154309084354-984,34
1442707500,C5,20154510014516-824,35
1442712840,C5,20154003054009-197,34
1442719020,C5,20153812113834-265,33
1442719320,C5,20152523062510-74,32
1442732700,C5,20152516042528-805,33
1442734260,C5,20152310122351-816,34
1442750100,C5,20155905015919-324,35
1442753820,C5,20152913042937-614,34
1442763840,C5,20150414070459-536,33
1442783520,C5,20154809034821-765,32
1442787660,C5,20153008093014-166,31
1442792640,C5,20155313085338-538,30
1442793900,C5,20152111122136-527,29
1442794680,C5,20151814071826-934,30
1442799780,C5,20152308032332-748,29
1442806200,C5,20154510014516-824,28
1442815560,C5,20155707045739-291,29
1442815680,C5,20152429012447-906,28
1442819520,C5,20150008080048-814,27
1442820720,C5,20154114014105-799,28
1442822760,C5,20154213094240-842,29
1442824020,C5,20150719050720-439,30
1442825400,C5,20155328055322-628,29
1442828640,C5,20154027074029-955,30
1442833080,C5,20151812081845-784,29
1442836920,C5,20152310122351-816,28
1442842200,C5,20153016063017-510,27
1442845620,C5,20152515062540-976,28
1442855340,C5,20151804051810-974,29
1442855820,C5,20154120094127-321,28
1442873880,C5,20151814071826-934,27
1442877000,C5,20153207093226-553,28
1442879700,C5,20155427045428-734,29
1442882220,C5,20150719050720-439,28
1442883660,C5,20152131052130-113,27
1442886480,C5,20152119022156-795,28
1442900220,C5,20153413023435-625,29
1442907420,C5,20150920090938-107,30
1442910300,C5,20150314050311-620,31
1442914980,C5,20151928121941-484,30
1442917080,C5,20154213094240-842,29
1442924280,C5,20154209104204-174,30
1442925480,C5,20150613110621-217,31
1442927340,C5,20151808121857-411,30
1442929680,C5,20152406112431-687,31
1442930580,C5,20155905015919-324,30
1442933100,C5,20152713112722-565,31
1442944920,C5,20154625064609-206,30
1442949420,C5,20152119022156-795,29
1442950980,C5,20153128063145-895,30
1442960220,C5,20155304065306-536,29
1442969760,C5,20152616072652-905,30
1442974200,C5,20151926041922-655,29
1442975400,C5,20154509114531-556,30
1442977680,C5,20152220102228-66,31
1442979180,C5,20155707045739-291,30
1442999220,C5,20155913095938-39,31
1443001860,C5,20154309084354-984,30
1443006540,C5,20154114014105-799,29
1443009900,C5,20150515110551-961,28
1443028260,C5,20151726111704-117,29
1443033780,C5,20153910033927-41,28
1443041280,C5,20152128122117-954,29
1443045360,C5,20152819112852-444,30
1443049860,C5,20155506045534-554,29
1443058740,C5,20155417095405-70,30
1443063900,C5,20154415064447-909,29
1443067140,C5,20151117101107-46,30
1443078780,C5,20155729115754-235,31
1443081660,C5,20152220102228-66,30
1443081960,C5,20154209104204-174,29
1443088920,C5,20151711061722-116,30
1443096420,C5,20154027074029-955,29
1443097800,C5,20153806113852-538,30
1443097920,C5,20151715111719-318,31
1443106680,C5,20152515062540-976,30
1443135600,C5,20155710035705-492,31
1443140280,C5,20153413023435-625,30
1443140400,C5,20155608095652-395,31
1443153720,C5,20150819010811-13,32
1443153780,C5,20154228044234-553,31
1443155160,C5,20152616072652-905,30
1443156300,C5,20152516042528-805,29
1443181020,C5,20155716015705-26,30
1443184020,C5,20154514024558-986,29
1443187860,C5,20152713112722-565,28
1443188280,C5,20155427045428-734,27
1443192720,C5,20152001012016-668,28
1443198420,C5,20155723025744-648,29
1443204240,C5,20150822100824-378,30
1443208860,C5,20153007093004-81,29
1443211740,C5,20153909063916-316,30
1443222060,C5,20150315110303-677,31
1443225840,C5,20151908111910-929,30
1443226980,C5,20150213050220-905,31
1443234660,C5,20155120125158-102,32
1443242040,C5,20155417095405-70,31
1443251700,C5,20152108122142-303,30
1443253680,C5,20151617021606-104,31
1443259980,C5,20150920090938-107,30
1443262740,C5,20153128063145-895,29
1443272220,C5,20150904060937-392,30
1443274920,C5,20155723025744-648,29
1443284880,C5,20150822040848-819,28
1443286200,C5,20153424073437-874,29
1443289440,C5,20153806113852-538,28
1443307200,C5,20150819010811-13,27
1443321600,C5,20151822031835-962,28
1443336360,C5,20151804051810-974,27
1443337260,C5,20151119111132-408,28
1443350220,C5,20151715111719-318,27
1443351780,C5,20151604091656-972,28
1443354300,C5,20155729115754-235,27
1443355020,C5,20150613110621-217,26
1443357840,C5,20151617021606-104,25
1443359100,C5,20154509114531-556,24
1443362940,C5,20152128122117-954,23
1443370200,C5,20151818101826-629,22
1443376680,C5,20153424073437-874,21
1443383160,C5,20150117070118-157,22
1443389820,C5,20155719075702-802,23
1443392280,C5,20151225091237-930,24
1443417660,C5,20151215011211-758,25
1443424380,C5,20154512044556-370,26
1443429240,C5,20153119113110-269,27
1443435840,C5,20153207093226-553,26
1443438480,C5,20155913095938-39,25
1443453840,C5,20152724022701-346,26
1443459420,C5,20151711061722-116,25
1443459540,C5,20155131115159-825,26
1443494700,C5,20154823124859-777,27
1443500460,C5,20151817041849-523,28
1443502140,C5,20152912062950-917,29
1443502260,C5,20151822031835-962,28
1443509280,C5,20150326120302-265,29
1443509700,C5,20155126045131-960,30
1443528000,C5,20154027054037-715,31
1443529380,C5,20151117101107-46,30
1443532920,C5,20151412081447-295,31
1443533220,C5,20151727021712-641,32
1443535080,C5,20153725113714-643,33
1443538860,C5,20155710035705-492,32
1443543660,C5,20150904060937-392,31
1443553020,C5,20155716015705-26,30
1443559740,C5,20154719114724-517,31
1443561780,C5,20152724022701-346,30
1443561960,C5,20154230094206-93,31
1443570480,C5,20151215011211-758,30
1443571860,C5,20150822100824-378,29
1443573000,C5,20150213050220-905,28
1443578160,C5,20154419114439-303,29
1443580980,C5,20150326120302-265,28
1443589740,C5,20154512044556-370,27
1443591600,C5,20154027054037-715,26
1443605520,C5,20151727021712-641,25
1443608820,C5,20155126045131-960,24
1443610080,C5,20155608095652-395,23
1443612600,C5,20152406112431-687,22
1443626820,C5,20155916085912-350,23
1443644700,C5,20153725113714-643,22
1443647040,C5,20154823124859-777,21
1443662760,C5,20151119111132-408,20
1443663000,C5,20150315110303-677,19
1443676500,C5,20153119113110-269,18
1443678060,C5,20150117070118-157,17
1443680340,C5,20153909063916-316,16
1443681840,C5,20152912062950-917,15
1443688020,C5,20153910063931-835,16
1443689400,C5,20154419114439-303,15
1443690540,C5,20153027033021-889,16
1443697860,C5,20153329123327-162,17
1443706080,C5,20154515054556-394,18
1443711420,C5,20150314060301-241,19
1443714240,C5,20154212084212-789,20
1443720420,C5,20151024091033-928,21
1443734040,C5,20151423061421-949,22
1443747420,C5,20155719075702-802,21
1443759720,C5,20152819112852-444,20
1443760500,C5,20150828050833-517,21
1443766260,C5,20150314050311-620,20
1443767580,C5,20151727121757-443,21
1443769200,C5,20153329123327-162,20
1443769680,C5,20152027062057-241,21
1443780420,C5,20151521021503-834,22
1443784260,C5,20152001012016-668,21
1443789720,C5,20153027033021-889,20
1443793020,C5,20154928114954-255,21
1443797160,C5,20152721082747-925,22
1443801480,C5,20153425023446-675,23
1443804180,C5,20155131115159-825,22
1443807480,C5,20151024091033-928,21
1443823320,C5,20151817041849-523,20
1443829740,C5,20155726125730-585,21
1443833340,C5,20151726111704-117,20
1443841440,C5,20151623111631-719,21
1443841440,C5,20151628071608-385,22
1443852240,C5,20150828050833-517,21
1443872340,C5,20151526091530-569,22
1443885000,C5,20153425023446-675,21
1443896280,C5,20155726125730-585,20
1443897000,C5,20153712113749-782,21
1443909120,C5,20151619091608-327,22
1443912480,C5,20153910063931-835,21
1443917700,C5,20150028030051-590,22
1443917880,C5,20151812031807-51,23
1443919200,C5,20154025084030-323,24
1443932580,C5,20152721082747-925,23
1443934680,C5,20154230094206-93,22
1443937260,C5,20152621062629-429,23
1443942600,C5,20151623111631-719,22
1443955620,C5,20153902113957-47,23
1443960660,C5,20151727121757-443,22
1443967680,C5,20155826025824-717,23
1443974340,C5,20151729051737-48,24
1443974520,C5,20152027062057-241,23
1443980400,C5,20150429100402-347,24
1443988200,C5,20154623014627-670,25
1443995400,C5,20154719114724-517,24
1443998280,C5,20150627110636-691,25
1444003800,C5,20154018024040-960,26
1444017960,C5,20155419015446-344,27
1444027860,C5,20153902113957-47,26
1444028580,C5,20151118101124-666,27
1444036500,C5,20151912111905-652,28
1444037280,C5,20151628071608-385,27
1444043340,C5,20151107021135-737,28
1444045320,C5,20153305023343-499,29
1444050480,C5,20151412081447-295,28
1444068420,C5,20151526091530-569,27
1444084800,C5,20151619091608-327,26
1444094040,C5,20151423061421-949,25
1444108380,C5,20151729051737-48,24
1444115640,C5,20152028112022-449,25
1444130400,C5,20154812074833-507,26
1444134480,C5,20150414050436-933,27
1444151040,C5,20154303064359-839,28
1444156140,C5,20153712113749-782,27
1444161480,C5,20150108060104-840,28
1444168680,C5,20154928114954-255,27
1444177560,C5,20155420055422-20,28
1444183200,C5,20155419015446-344,27
1444185360,C5,20151225091237-930,26
1444196220,C5,20155525025528-862,27
1444197480,C5,20150429100402-347,26
1444207620,C5,20151118101124-666,25
1444219500,C5,20154427014449-383,26
1444220640,C5,20152508082517-666,27
1444222380,C5,20151719031705-396,28
1444222440,C5,20154827014803-602,29
1444230900,C5,20153515033550-824,30
1444233180,C5,20154719084741-65,31
1444235580,C5,20151521021503-834,30
1444253100,C5,20150729080703-389,31
1444273080,C5,20151617021605-748,32
1444281000,C5,20154025084030-323,31
1444285260,C5,20155120125158-102,30
1444287780,C5,20151810061830-545,31
1444294020,C5,20153928053902-838,32
1444294740,C5,20152320082354-550,33
1444299180,C5,20155826025824-717,32
1444303860,C5,20152720032733-633,33
1444331400,C5,20154212084212-789,32
1444352880,C5,20152824022826-397,33
1444363200,C5,20150028030051-590,32
1444366860,C5,20150414050436-933,31
1444376880,C5,20151026061040-488,32
1444383780,C5,20151107021135-737,31
1444386540,C5,20153426113440-126,32
1444388040,C5,20154812074833-507,31
1444398240,C5,20151604091656-972,30
1444410540,C5,20153305023343-499,29
1444410720,C5,20150627110636-691,28
1444411500,C5,20153714053753-627,29
1444411560,C5,20151808071821-441,30
1444435380,C5,20152121052117-267,31
1444439940,C5,20150513120548-43,32
1444441260,C5,20152028112022-449,31
1444447380,C5,20155916085912-350,30
1444449240,C5,20150314060301-241,29
1444465200,C5,20153515033550-824,28
1444476360,C5,20152621062629-429,27
1444493340,C5,20152720032733-633,26
1444493520,C5,20154024084056-354,27
1444494660,C5,20152231092234-568,28
1444497120,C5,20154427014449-383,27
1444500780,C5,20151026051047-171,28
1444500960,C5,20154827014803-602,27
1444506120,C5,20154623014627-670,26
1444522260,C5,20155525025528-862,25
1444525080,C5,20151812031807-51,24
1444542840,C5,20153426113440-126,23
1444547220,C5,20150323090352-23,24
1444585200,C5,20154018024040-960,23
1444591260,C5,20150205110228-447,24
1444606980,C5,20150221010241-26,25
1444610040,C5,20150729080703-389,24
1444621620,C5,20152325092328-229,25
1444629180,C5,20152616062617-515,26
1444630500,C5,20153113033133-51,27
1444649220,C5,20151118041143-934,28
1444654860,C5,20155325095328-933,29
1444663020,C5,20154515054556-394,28
1444666560,C5,20154024084056-354,27
1444669380,C5,20150122060138-185,28
1444678260,C5,20153714053753-627,27
1444690740,C5,20153728063706-624,28
1444697100,C5,20153726053749-107,29
1444712340,C5,20151128121126-103,30
1444729500,C5,20151719031705-396,29
1444733280,C5,20150419090434-489,30
1444737600,C5,20150323090352-23,29
1444746900,C5,20150322080331-384,30
1444751700,C5,20154719084741-65,29
1444764060,C5,20150513120548-43,28
1444795800,C5,20151808071821-441,27
1444796340,C5,20150730040705-133,28
1444805460,C5,20152320082354-550,27
1444810140,C5,20151328011351-370,28
1444836720,C5,20155325095328-933,27
1444836900,C5,20154711074751-689,28
1444849860,C5,20153510103519-730,29
1444867920,C5,20155420055422-20,28
1444872780,C5,20152727122724-538,29
1444874280,C5,20150426100413-9,30
1444890180,C5,20151128121126-103,29
1444892280,C5,20151108081116-912,30
1444896840,C5,20151026051047-171,29
1444902780,C5,20153123073146-272,30
1444920720,C5,20153607113603-801,31
1444928820,C5,20151026061040-488,30
1444939080,C5,20150730040705-133,29
1444959660,C5,20152508082517-666,28
1444964280,C5,20152824022826-397,27
1444976220,C5,20150108060104-840,26
1444995420,C5,20155026105032-380,27
1445001420,C5,20151328011351-370,26
1445005860,C5,20150322080331-384,25
1445013780,C5,20151912111905-652,24
1445026800,C5,20150419090434-489,23
1445036280,C5,20150205110228-447,22
1445038680,C5,20153220113237-70,23
1445047140,C5,20150822100826-928,24
1445064180,C5,20154809044835-78,25
1445064480,C5,20153928053902-838,24
1445071860,C5,20153927063907-823,25
1445086680,C5,20151810061830-545,24
1445096100,C5,20152325092328-229,23
1445105460,C5,20154303064359-839,22
1445120040,C5,20155806065852-717,23
1445147340,C5,20151617021605-748,22
1445171940,C5,20153123073146-272,21
1445193660,C5,20154711074751-689,20
1445212440,C5,20152121052117-267,19
1445213820,C5,20153824023857-53,20
1445217780,C5,20153510103519-730,19
1445238360,C5,20150221010241-26,18
1445239080,C5,20155026105032-380,17
1445252160,C5,20155223065200-218,18
1445259240,C5,20155821065833-503,19
1445285700,C5,20153927063907-823,18
1445301000,C5,20152725052758-524,19
1445328840,C5,20152616062617-515,18
1445329440,C5,20153607113603-801,17
1445344740,C5,20151108081116-912,16
1445347440,C5,20150322060343-331,17
1445347920,C5,20150822100826-928,16
1445369700,C5,20152727122724-538,15
1445371080,C5,20152231092234-568,14
1445383140,C5,20155501015527-544,15
1445388540,C5,20153726053749-107,14
1445405100,C5,20155024105003-765,15
1445410440,C5,20151328101312-818,16
1445450220,C5,20152119112147-519,17
1445498940,C5,20150518080515-636,18
1445540640,C5,20150122060138-185,17
1445561160,C5,20155821065833-503,16
1445566560,C5,20155806065852-717,15
1445572740,C5,20151118041143-934,14
1445593920,C5,20152025062036-525,15
1445662560,C5,20154916064951-160,16
1445667900,C5,20150426100413-9,15
1445689020,C5,20151328101312-818,14
1445693220,C5,20150322060343-331,13
1445701920,C5,20153713053720-934,14
1445795640,C5,20152119112147-519,13
1445807880,C5,20151825061809-937,14
1445837940,C5,20154712024716-747,15
1445854020,C5,20153113033133-51,14
1445862720,C5,20150518080515-636,13
1445866440,C5,20155223065200-218,12
1445892540,C5,20154917034903-850,13
1445894040,C5,20153824023857-53,12
1445913420,C5,20155501015527-544,11
1445952720,C5,20150022110023-715,12
1445992260,C5,20152725052758-524,11
1445993820,C5,20150201030237-485,12
1446003900,C5,20153728063706-624,11
1446114600,C5,20155024105003-765,10
1446121920,C5,20151207101219-530,11
1446127020,C5,20154916064951-160,10
1446182280,C5,20151825061809-937,9
1446227460,C5,20154324094311-697,10
1446229560,C5,20152025062036-525,9
1446289680,C5,20154809044835-78,8
1446292080,C5,20152428112426-434,9
1446307680,C5,20153026083032-587,10
1446310200,C5,20150818120815-803,11
1446312840,C5,20154917034903-850,10
1446370560,C5,20152428112426-434,9
1446488700,C5,20154324094311-697,8
1446524820,C5,20153026083032-587,7
1446681420,C5,20151207101219-530,6
1446686400,C5,20153220113237-70,5
1446686520,C5,20150201030237-485,4
1446790200,C5,20153023123036-30,5
1446809580,C5,20155121015151-176,6
1446839760,C5,20150818120815-803,5
1446846180,C5,20153124013107-263,6
1446975480,C5,20154712024716-747,5
1446992940,C5,20152902112948-976,6
1447016880,C5,20150826020806-485,7
1447083840,C5,20153223033200-444,8
1447089900,C5,20150122100139-218,9
1447092060,C5,20153319093327-65,10
1447101060,C5,20153118113152-842,11
1447110300,C5,20151131021149-695,12
1447147680,C5,20150022110023-715,11
1447157280,C5,20150826020806-485,10
1447159740,C5,20152902112948-976,9
1447222020,C5,20153124013107-263,8
1447264380,C5,20153223033200-444,7
1447339020,C5,20153713053720-934,6
1447371780,C5,20151131021149-695,5
1447407360,C5,20153328033312-600,6
1447473420,C5,20150928020950-296,7
1447594200,C5,20153023123036-30,6
1447608480,C5,20150122100139-218,5
1447643520,C5,20153319093327-65,4
1447737000,C5,20151431051408-107,5
1447851900,C5,20155706095759-642,6
1447973280,C5,20150928020950-296,5
1447998360,C5,20153118113152-842,4
1448082900,C5,20150327030347-941,5
1448123220,C5,20155121015151-176,4
1448215500,C5,20155819065837-382,5
1448351100,C5,20153328033312-600,4
1448469000,C5,20155430015455-513,5
1448570820,C5,20151431051408-107,4
1448669340,C5,20150327030347-941,3
1448750940,C5,20155706095759-642,2
1449007560,C5,20155819065837-382,1
1449406620,C5,20155430015455-513,0
1449861360,C5,20150916030932-958,1
1450501500,C5,20154125074116-47,2
1450818540,C5,20150613010619-88,3
1451415180,C5,20154125074116-47,2
1451683080,C5,20150613010619-88,1
1451686620,C5,20150916030932-958,0
1452112500,C5,20151622071609-320,1
1453397700,C5,20163708103702-555,2
1453806720,C5,20151622071609-320,1
1453957440,C5,20163708103702-555,0
1454328120,C5,20151815091854-333,1
1454506500,C5,20162716112747-330,2
1454698260,C5,20162716112747-330,1
1455771360,C5,20154828034832-761,2
1455827400,C5,20151815091854-333,1
1456490160,C5,20160020030000-577,2
1456650480,C5,20160020030000-577,1
1456994460,C5,20164124024115-14,2
1457307720,C5,20154828034832-761,1
1457409360,C5,20164124024115-14,0
1458552060,C5,20165117045137-283,1
1458698760,C5,20165117045137-283,0
1459118220,C5,20163125083158-7,1
1459217400,C5,20163125083158-7,0
1460475840,C5,20162810052858-571,1
1460546520,C5,20162810052858-571,0
1460581620,C5,20165904095931-786,1
1460680680,C5,20165904095931-786,0
1461978060,C5,20161731021739-422,1
1462292940,C5,20161731021739-422,0
1462685520,C5,20160003020009-483,1
1462745340,C5,20162113102146-554,2
1462755600,C5,20165202075235-678,3
1462873680,C5,20160003020009-483,2
1462876740,C5,20163702083732-163,3
1463017500,C5,20162113102146-554,2
1463033040,C5,20165202075235-678,1
1463043600,C5,20164006104039-266,2
1463113200,C5,20164006104039-266,1
1463155200,C5,20161205051258-519,2
1463213400,C5,20163702083732-163,1
1463221920,C5,20165005045015-818,2
1463255880,C5,20164212054245-135,3
1463333760,C5,20164212054245-135,2
1463414280,C5,20161604061614-874,3
1463486040,C5,20161205051258-519,2
1463517540,C5,20164713014745-616,3
1463565840,C5,20161615021657-872,4
1463586780,C5,20165005045015-818,3
1463602020,C5,20162809102817-777,4
1463615040,C5,20162612072638-753,5
1463638800,C5,20161615021657-872,4
1463640780,C5,20162317022350-38,5
1463690100,C5,20164713014745-616,4
1463701080,C5,20162317022350-38,3
1463715420,C5,20165313095326-823,4
1463763120,C5,20161604061614-874,3
1463780460,C5,20165710075759-354,4
1463799000,C5,20162612072638-753,3
1463832000,C5,20160011040054-612,4
1463864400,C5,20162809102817-777,3
1463913660,C5,20165907125955-871,4
1463923260,C5,20162106052135-91,5
1463982360,C5,20162203102237-41,6
1463993940,C5,20165313095326-823,5
1464079380,C5,20164319034355-175,6
1464193140,C5,20162203102237-41,5
1464224580,C5,20165710075759-354,4
1464244200,C5,20160011040054-612,3
1464270180,C5,20164319034355-175,2
1464310140,C5,20164724114712-44,3
1464334500,C5,20165907125955-871,2
1464356760,C5,20161421031451-792,3
1464370860,C5,20162106052135-91,2
1464392400,C5,20161625021649-105,3
1464407400,C5,20164724114712-44,2
1464423480,C5,20163015053019-83,3
1464483120,C5,20161625021649-105,2
1464509400,C5,20161318071302-141,3
1464560640,C5,20161226101220-113,4
1464600720,C5,20161421031451-792,3
1464653280,C5,20161226101220-113,2
1464721020,C5,20160124090148-920,3
1464736860,C5,20160326030315-917,4
1464737820,C5,20162421092429-563,5
1464765000,C5,20162629082608-704,6
1464818940,C5,20161318071302-141,5
1464864960,C5,20162421092429-563,4
1464879720,C5,20162629082608-704,3
1464881940,C5,20161918041903-606,4
1464882420,C5,20160326030315-917,3
1464920040,C5,20162217032244-108,4
1464955920,C5,20163015053019-83,3
1465019280,C5,20165024055011-688,4
1465025880,C5,20161410101407-777,5
1465028700,C5,20160124090148-920,4
1465063140,C5,20161918041903-606,3
1465094580,C5,20162217032244-108,2
1465111500,C5,20163630103646-440,3
1465111560,C5,20164028104033-812,4
1465180320,C5,20163630103646-440,3
1465181460,C5,20162706052712-821,4
1465205040,C5,20164028104033-812,3
1465210560,C5,20161222121219-49,4
1465291560,C5,20161410101407-777,3
1465368840,C5,20161222121219-49,2
1465460220,C5,20165024055011-688,1
1465470720,C5,20162125032104-263,2
1465506540,C5,20162706052712-821,1
1465889340,C5,20162125032104-263,0
1466024940,C5,20161103061131-806,1
1466212320,C5,20165709095721-17,2
1466382720,C5,20163116093107-139,3
1466559780,C5,20161103061131-806,2
1466806500,C5,20163116093107-139,1
1467345420,C5,20165709095721-17,0
1467994920,C5,20162506102549-845,1
1468203360,C5,20165621125656-604,2
1468771980,C5,20162506102549-845,1
1468823760,C5,20165621125656-604,0
1470016080,C5,20162213012243-861,1
1470993960,C5,20162213012243-861,0
1476386460,C5,20155705025759-63,-1
1430825400,C4,20153002013028-298,1
1430901000,C4,20153002013028-298,0
1431073680,C4,20153203033255-977,1
1431264360,C4,20153203033255-977,0
1431547020,C4,20150309100312-290,1
1431722580,C4,20153311093300-612,2
1431725040,C4,20150309100312-290,1
1431936540,C4,20151202021230-956,2
1432083180,C4,20153311093300-612,1
1432098540,C4,20151810071802-340,2
1432121820,C4,20151112051139-269,3
1432198920,C4,20152018052046-592,4
1432214100,C4,20151112051139-269,3
1432226040,C4,20150020030052-644,4
1432292880,C4,20150020030052-644,3
1432300980,C4,20152018052046-592,2
1432326780,C4,20155719035725-878,3
1432354200,C4,20153618073639-900,4
1432363140,C4,20150317010343-76,5
1432375560,C4,20151810071802-340,4
1432381680,C4,20151202021230-956,3
1432495740,C4,20155717055748-249,4
1432498260,C4,20155221085210-381,5
1432519860,C4,20150317010343-76,4
1432551420,C4,20153618073639-900,3
1432568880,C4,20155717055748-249,2
1432577340,C4,20155719035725-878,1
1432633860,C4,20155103035116-592,2
1432644780,C4,20150516120527-450,3
1432687440,C4,20150324080316-784,4
1432765020,C4,20150516120527-450,3
1432773000,C4,20155221085210-381,2
1432787760,C4,20151822101852-375,3
1432895100,C4,20150324080316-784,2
1432930860,C4,20152423082429-73,3
1432986660,C4,20151521111559-556,4
1433015400,C4,20152919092946-526,5
1433031240,C4,20152523042522-538,6
1433109600,C4,20152423082429-73,5
1433118060,C4,20152523042522-538,4
1433152440,C4,20150028040010-50,5
1433238180,C4,20151521111559-556,4
1433241000,C4,20154230064213-204,5
1433260440,C4,20151822101852-375,4
1433301660,C4,20150028040010-50,3
1433323560,C4,20154230064213-204,2
1433332860,C4,20150117010157-104,3
1433357220,C4,20154130084155-739,4
1433364540,C4,20152802112850-57,5
1433385120,C4,20151202051249-156,6
1433432520,C4,20151202051249-156,5
1433436720,C4,20151928041922-215,6
1433459400,C4,20152802112850-57,5
1433476140,C4,20154130084155-739,4
1433484600,C4,20153008103024-792,5
1433512860,C4,20150117010157-104,4
1433528820,C4,20153903083921-101,5
1433531160,C4,20150605040618-478,6
1433552340,C4,20155927065901-324,7
1433554140,C4,20153502063548-280,8
1433571900,C4,20155815125820-398,9
1433604060,C4,20155103035116-592,8
1433611020,C4,20153804023854-460,9
1433620260,C4,20153903083921-101,8
1433630580,C4,20151928041922-215,7
1433635020,C4,20153002103029-92,8
1433654820,C4,20153502063548-280,7
1433673780,C4,20151304041354-441,8
1433680620,C4,20155504125520-496,9
1433726580,C4,20150006010020-419,10
1433729040,C4,20152304102334-555,11
1433745180,C4,20151304041354-441,10
1433757960,C4,20153002103029-92,9
1433758260,C4,20155504125520-496,8
1433762040,C4,20154126024152-89,9
1433768160,C4,20153804023854-460,8
1433769720,C4,20151404031404-378,9
1433781900,C4,20153008103024-792,8
1433792280,C4,20151202071233-557,9
1433815500,C4,20153206033243-388,10
1433824740,C4,20155927065901-324,9
1433832360,C4,20150006010020-419,8
1433864160,C4,20150605040618-478,7
1433873100,C4,20155301085312-76,8
1433895420,C4,20155907055958-889,9
1433898900,C4,20153107033139-406,10
1433910660,C4,20151905081937-688,11
1433936280,C4,20152603072628-94,12
1433977860,C4,20152919092946-526,11
1433979240,C4,20155801095814-110,12
1433990220,C4,20153107033139-406,11
1433992980,C4,20153801053802-368,12
1433998380,C4,20155501015552-358,13
1434001080,C4,20153206033243-388,12
1434019500,C4,20152304102334-555,11
1434021240,C4,20152603072628-94,10
1434040020,C4,20154910014900-520,11
1434061260,C4,20151202071233-557,10
1434065700,C4,20155907055958-889,9
1434083400,C4,20151404031404-378,8
1434093720,C4,20155801095814-110,7
1434107220,C4,20151905081937-688,6
1434110700,C4,20154910014900-520,5
1434122100,C4,20154806044809-982,6
1434123900,C4,20154126024152-89,5
1434127500,C4,20152507042553-806,6
1434172680,C4,20151807101827-295,7
1434178500,C4,20152507042553-806,6
1434189240,C4,20155815125820-398,5
1434191760,C4,20154806044809-982,4
1434216120,C4,20152112122156-641,5
1434217980,C4,20151403121420-600,6
1434222660,C4,20155301085312-76,5
1434224100,C4,20154711044729-817,6
1434224520,C4,20151004021051-72,7
1434255480,C4,20153801053802-368,6
