time,gate,car.id,population,carType,duration
1442003520,C5,20154404024444-783,42,1,486600
1442005500,C5,20153809053851-563,41,2,627840
1442008920,C5,20153023103028-824,40,2,142320
1442012100,C5,20155205045234-468,39,3,537180
1442013720,C5,20155506045534-554,40,1,1036140
1442025360,C5,20155230075218-899,39,1,418800
1442028960,C5,20154508084534-828,40,1,100620
1442032680,C5,20150208060247-95,41,1,105120
1442037600,C5,20153629023651-616,40,1,118620
1442045520,C5,20154207064238-836,41,1,137400
1442046600,C5,20152420122408-685,42,3,278280
1442049300,C5,20154305054350-339,43,1,274560
1442050260,C5,20152208042243-251,42,1,164100
1442059260,C5,20152928122912-286,43,2,158640
1442059560,C5,20151017101005-541,44,1,278520
1442060460,C5,20151710031722-962,45,1,68520
1442060580,C5,20155605105623-939,46,1,194940
1442067600,C5,20150428030425-959,47,2,158520
1442072100,C5,20151108071113-261,46,2,466020
1442078220,C5,20154308124319-670,47,1,168420
1442086920,C5,20153910033927-41,48,1,946860
1442090880,C5,20154828014849-145,47,2,714420
1442093340,C5,20155922065913-325,46,1,103320
1442093520,C5,20150209060217-820,47,2,144900
1442102460,C5,20150704020738-670,46,1,477360
1442103060,C5,20153131083117-488,45,1,200160
1442128260,C5,20151926041922-655,46,1,845940
1442128980,C5,20151710031722-962,45,1,688260
1442129580,C5,20154508084534-828,44,3,525900
1442132520,C5,20151910031909-576,45,1,69660
1442136360,C5,20153607093625-365,46,1,246300
1442136720,C5,20153229013212-110,45,1,385920
1442137800,C5,20150208060247-95,44,1,267000
1442140800,C5,20154825014843-884,43,1,1389300
1442147280,C5,20154821044824-752,42,1,124020
1442165820,C5,20155323025342-437,43,3,224880
1442167560,C5,20152120072110-350,42,2,171660
1442182920,C5,20154207064238-836,41,2,347940
1442199180,C5,20151728051728-164,40,2,1396680
1442202180,C5,20151910031909-576,39,1,588060
1442203020,C5,20150321010307-127,38,3,455280
1442206500,C5,20151928121941-484,39,3,708480
1442211840,C5,20152127102149-247,38,3,233880
1442217900,C5,20152928122912-286,37,1,535200
1442221680,C5,20153209083207-54,36,1,428280
1442226120,C5,20150428030425-959,35,2,204600
1442238420,C5,20150209060217-820,34,3,134880
1442243100,C5,20150820090832-399,33,2,144180
1442246640,C5,20154308124319-670,32,2,676980
1442250780,C5,20154120094127-321,33,3,605040
1442250840,C5,20155429065420-360,32,2,626100
1442253840,C5,20151004081041-724,33,1,437220
1442254800,C5,20152812042819-422,34,2,77160
1442255520,C5,20155605105623-939,33,1,348600
1442256480,C5,20150001070006-104,32,1,514920
1442257260,C5,20151311031311-115,33,1,82560
1442258040,C5,20153430053418-339,32,1,1015140
1442258400,C5,20155230025241-974,31,3,321720
1442260680,C5,20150408090432-622,32,1,177480
1442262180,C5,20152608012606-941,33,1,172740
1442287920,C5,20152007032057-494,34,3,77940
1442297760,C5,20154011014020-687,33,3,319200
1442304780,C5,20151611081603-412,34,2,106740
1442314380,C5,20150906120952-835,33,2,200640
1442315040,C5,20153605023617-415,34,1,103260
1442315100,C5,20152520022515-874,35,2,315600
1442316660,C5,20150730090701-127,34,3,98580
1442316780,C5,20150124040121-291,35,1,232440
1442318520,C5,20155812115802-110,36,2,117120
1442321760,C5,20152131052130-113,37,1,561900
1442323860,C5,20154305054350-339,36,1,53340
1442324880,C5,20152420122408-685,35,2,116880
1442331960,C5,20152812042819-422,34,1,749160
1442335380,C5,20153113123129-802,35,1,81360
1442338080,C5,20151017101005-541,34,3,1198440
1442339820,C5,20151311031311-115,33,1,686340
1442350800,C5,20151411121401-100,34,1,175980
1442358300,C5,20154522074508-296,33,1,1036140
1442365860,C5,20152007032057-494,32,1,100620
1442368140,C5,20155911015958-174,33,2,181500
1442370960,C5,20154228044234-553,34,2,782820
1442382660,C5,20153607093625-365,33,1,105120
1442385960,C5,20151912061915-319,34,1,107340
1442390700,C5,20155323025342-437,33,1,137400
1442392800,C5,20152414102459-200,34,1,70680
1442397120,C5,20152211072240-895,35,1,207900
1442411520,C5,20151611081603-412,34,3,278280
1442416740,C5,20153113123129-802,33,1,274560
1442418300,C5,20153605023617-415,32,2,158640
1442420160,C5,20151029121032-170,31,1,278520
1442420580,C5,20152322032341-450,30,1,68520
1442430840,C5,20151810051808-730,31,1,62520
1442434920,C5,20152608012606-941,30,1,194940
1442435040,C5,20153008093014-166,31,2,352620
1442435640,C5,20155812115802-110,30,2,158520
1442438160,C5,20150408090432-622,29,1,168420
1442445660,C5,20151217101212-140,28,1,946860
1442451600,C5,20155217105212-400,27,2,144900
1442453400,C5,20153016063017-510,28,3,388800
1442454540,C5,20152523062510-74,29,2,264780
1442463480,C5,20152414102459-200,28,1,845940
1442465040,C5,20154104114100-134,27,1,69660
1442468640,C5,20154809034821-765,28,1,314880
1442486460,C5,20155304065306-536,29,1,473760
1442493300,C5,20151912061915-319,28,1,246300
1442493360,C5,20151810051808-730,27,3,224880
1442501700,C5,20151114071159-705,28,3,130920
1442507040,C5,20153812113834-265,29,3,211980
1442507220,C5,20155424115433-691,28,3,708480
1442507220,C5,20151818101826-629,29,3,862980
1442526780,C5,20151411121401-100,28,3,605040
1442527440,C5,20152419032457-473,27,1,437220
1442537580,C5,20152308032332-748,28,2,262200
1442549220,C5,20150124040121-291,27,2,77160
1442549640,C5,20155911015958-174,26,1,82560
1442562540,C5,20153711033732-656,27,2,68940
1442573700,C5,20152429012447-906,28,1,241980
1442575080,C5,20150822040848-819,29,1,709800
1442575260,C5,20151225041253-640,28,1,177480
1442581620,C5,20155313085338-538,29,3,211020
1442591400,C5,20150515110551-961,30,1,418500
1442595240,C5,20152111122136-527,31,3,198660
1442601420,C5,20155328055322-628,32,1,223980
1442605020,C5,20152211072240-895,31,1,172740
1442630700,C5,20152520022515-874,30,3,77940
1442631480,C5,20153711033732-656,29,2,106740
1442632620,C5,20151114071159-705,28,1,103260
1442632740,C5,20150414070459-536,29,3,131100
1442640600,C5,20154625064609-206,30,1,304320
1442642580,C5,20151812081845-784,31,2,190500
1442674860,C5,20150426120423-659,30,2,315600
1442682960,C5,20152913042937-614,31,1,70860
1442684160,C5,20154415064447-909,32,1,379740
1442687040,C5,20153007093004-81,33,3,521820
1442691060,C5,20151004081041-724,32,1,232440
1442697840,C5,20150008080048-814,33,2,121680
1442704740,C5,20154309084354-984,34,1,297120
1442707500,C5,20154510014516-824,35,1,98700
1442712840,C5,20154003054009-197,34,2,117120
1442719020,C5,20153812113834-265,33,1,561900
1442719320,C5,20152523062510-74,32,1,81360
1442732700,C5,20152516042528-805,33,2,423600
1442734260,C5,20152310122351-816,34,3,102660
1442750100,C5,20155905015919-324,35,1,180480
1442753820,C5,20152913042937-614,34,1,175980
1442763840,C5,20150414070459-536,33,2,181500
1442783520,C5,20154809034821-765,32,2,782820
1442787660,C5,20153008093014-166,31,1,107340
1442792640,C5,20155313085338-538,30,1,70680
1442793900,C5,20152111122136-527,29,1,207900
1442794680,C5,20151814071826-934,30,1,79200
1442799780,C5,20152308032332-748,29,1,62520
1442806200,C5,20154510014516-824,28,2,352620
1442815560,C5,20155707045739-291,29,1,163620
1442815680,C5,20152429012447-906,28,3,388800
1442819520,C5,20150008080048-814,27,2,264780
1442820720,C5,20154114014105-799,28,1,185820
1442822760,C5,20154213094240-842,29,1,94320
1442824020,C5,20150719050720-439,30,1,58200
1442825400,C5,20155328055322-628,29,1,314880
1442828640,C5,20154027074029-955,30,1,267780
1442833080,C5,20151812081845-784,29,1,473760
1442836920,C5,20152310122351-816,28,3,130920
1442842200,C5,20153016063017-510,27,3,211980
1442845620,C5,20152515062540-976,28,2,261060
1442855340,C5,20151804051810-974,29,1,481020
1442855820,C5,20154120094127-321,28,3,862980
1442873880,C5,20151814071826-934,27,2,262200
1442877000,C5,20153207093226-553,28,1,558840
1442879700,C5,20155427045428-734,29,1,308580
1442882220,C5,20150719050720-439,28,2,68940
1442883660,C5,20152131052130-113,27,1,241980
1442886480,C5,20152119022156-795,28,1,62940
1442900220,C5,20153413023435-625,29,1,240060
1442907420,C5,20150920090938-107,30,1,352560
1442910300,C5,20150314050311-620,31,2,855960
1442914980,C5,20151928121941-484,30,1,709800
1442917080,C5,20154213094240-842,29,3,211020
1442924280,C5,20154209104204-174,30,2,157680
1442925480,C5,20150613110621-217,31,1,429540
1442927340,C5,20151808121857-411,30,1,418500
1442929680,C5,20152406112431-687,31,1,682920
1442930580,C5,20155905015919-324,30,3,198660
1442933100,C5,20152713112722-565,31,2,254760
1442944920,C5,20154625064609-206,30,1,223980
1442949420,C5,20152119022156-795,29,3,131100
1442950980,C5,20153128063145-895,30,2,311760
1442960220,C5,20155304065306-536,29,1,304320
1442969760,C5,20152616072652-905,30,2,185400
1442974200,C5,20151926041922-655,29,2,190500
1442975400,C5,20154509114531-556,30,1,383700
1442977680,C5,20152220102228-66,31,3,103980
1442979180,C5,20155707045739-291,30,1,70860
1442999220,C5,20155913095938-39,31,1,439260
1443001860,C5,20154309084354-984,30,1,379740
1443006540,C5,20154114014105-799,29,3,521820
1443009900,C5,20150515110551-961,28,2,121680
1443028260,C5,20151726111704-117,29,1,805080
1443033780,C5,20153910033927-41,28,1,297120
1443041280,C5,20152128122117-954,29,2,321660
1443045360,C5,20152819112852-444,30,2,714360
1443049860,C5,20155506045534-554,29,1,98700
1443058740,C5,20155417095405-70,30,3,183300
1443063900,C5,20154415064447-909,29,2,423600
1443067140,C5,20151117101107-46,30,2,462240
1443078780,C5,20155729115754-235,31,2,275520
1443081660,C5,20152220102228-66,30,3,102660
1443081960,C5,20154209104204-174,29,1,180480
1443088920,C5,20151711061722-116,30,2,370500
1443096420,C5,20154027074029-955,29,1,79200
1443097800,C5,20153806113852-538,30,2,191640
1443097920,C5,20151715111719-318,31,1,252300
1443106680,C5,20152515062540-976,30,1,163620
1443135600,C5,20155710035705-492,31,1,403260
1443140280,C5,20153413023435-625,30,1,185820
1443140400,C5,20155608095652-395,31,3,469680
1443153720,C5,20150819010811-13,32,2,153480
1443153780,C5,20154228044234-553,31,1,94320
1443155160,C5,20152616072652-905,30,1,58200
1443156300,C5,20152516042528-805,29,1,267780
1443181020,C5,20155716015705-26,30,3,372000
1443184020,C5,20154514024558-986,29,2,261060
1443187860,C5,20152713112722-565,28,1,481020
1443188280,C5,20155427045428-734,27,1,558840
1443192720,C5,20152001012016-668,28,3,591540
1443198420,C5,20155723025744-648,29,2,76500
1443204240,C5,20150822100824-378,30,2,367620
1443208860,C5,20153007093004-81,29,1,308580
1443211740,C5,20153909063916-316,30,3,468600
1443222060,C5,20150315110303-677,31,1,440940
1443225840,C5,20151908111910-929,30,1,62940
1443226980,C5,20150213050220-905,31,3,346020
1443234660,C5,20155120125158-102,32,1,1050600
1443242040,C5,20155417095405-70,31,1,240060
1443251700,C5,20152108122142-303,30,1,352560
1443253680,C5,20151617021606-104,31,1,104160
1443259980,C5,20150920090938-107,30,2,855960
1443262740,C5,20153128063145-895,29,2,157680
1443272220,C5,20150904060937-392,30,1,271440
1443274920,C5,20155723025744-648,29,1,429540
1443284880,C5,20150822040848-819,28,1,682920
1443286200,C5,20153424073437-874,29,2,90480
1443289440,C5,20153806113852-538,28,2,254760
1443307200,C5,20150819010811-13,27,2,311760
1443321600,C5,20151822031835-962,28,2,180660
1443336360,C5,20151804051810-974,27,2,185400
1443337260,C5,20151119111132-408,28,3,325500
1443350220,C5,20151715111719-318,27,1,383700
1443351780,C5,20151604091656-972,28,1,1046460
1443354300,C5,20155729115754-235,27,3,103980
1443355020,C5,20150613110621-217,26,1,439260
1443357840,C5,20151617021606-104,25,1,805080
1443359100,C5,20154509114531-556,24,2,321660
1443362940,C5,20152128122117-954,23,2,714360
1443370200,C5,20151818101826-629,22,3,183300
1443376680,C5,20153424073437-874,21,2,462240
1443383160,C5,20150117070118-157,22,1,294900
1443389820,C5,20155719075702-802,23,1,357600
1443392280,C5,20151225091237-930,24,1,793080
1443417660,C5,20151215011211-758,25,1,152820
1443424380,C5,20154512044556-370,26,2,165360
1443429240,C5,20153119113110-269,27,1,247260
1443435840,C5,20153207093226-553,26,2,275520
1443438480,C5,20155913095938-39,25,2,370500
1443453840,C5,20152724022701-346,26,1,107940
1443459420,C5,20151711061722-116,25,2,191640
1443459540,C5,20155131115159-825,26,3,344640
1443494700,C5,20154823124859-777,27,3,152340
1443500460,C5,20151817041849-523,28,2,322860
1443502140,C5,20152912062950-917,29,1,179700
1443502260,C5,20151822031835-962,28,1,252300
1443509280,C5,20150326120302-265,29,1,71700
1443509700,C5,20155126045131-960,30,1,99120
1443528000,C5,20154027054037-715,31,1,63600
1443529380,C5,20151117101107-46,30,1,403260
1443532920,C5,20151412081447-295,31,1,517560
1443533220,C5,20151727021712-641,32,1,72300
1443535080,C5,20153725113714-643,33,2,109620
1443538860,C5,20155710035705-492,32,3,469680
1443543660,C5,20150904060937-392,31,2,153480
1443553020,C5,20155716015705-26,30,3,372000
1443559740,C5,20154719114724-517,31,2,435660
1443561780,C5,20152724022701-346,30,3,591540
1443561960,C5,20154230094206-93,31,1,372720
1443570480,C5,20151215011211-758,30,2,76500
1443571860,C5,20150822100824-378,29,2,367620
1443573000,C5,20150213050220-905,28,3,468600
1443578160,C5,20154419114439-303,29,1,111240
1443580980,C5,20150326120302-265,28,1,440940
1443589740,C5,20154512044556-370,27,3,346020
1443591600,C5,20154027054037-715,26,1,1050600
1443605520,C5,20151727021712-641,25,1,104160
1443608820,C5,20155126045131-960,24,1,271440
1443610080,C5,20155608095652-395,23,2,90480
1443612600,C5,20152406112431-687,22,2,180660
1443626820,C5,20155916085912-350,23,3,820560
1443644700,C5,20153725113714-643,22,3,325500
1443647040,C5,20154823124859-777,21,1,1046460
1443662760,C5,20151119111132-408,20,1,294900
1443663000,C5,20150315110303-677,19,1,357600
1443676500,C5,20153119113110-269,18,1,793080
1443678060,C5,20150117070118-157,17,1,152820
1443680340,C5,20153909063916-316,16,2,165360
1443681840,C5,20152912062950-917,15,1,247260
1443688020,C5,20153910063931-835,16,2,224460
1443689400,C5,20154419114439-303,15,1,107940
1443690540,C5,20153027033021-889,16,2,99180
1443697860,C5,20153329123327-162,17,1,71340
1443706080,C5,20154515054556-394,18,2,956940
1443711420,C5,20150314060301-241,19,3,737820
1443714240,C5,20154212084212-789,20,1,617160
1443720420,C5,20151024091033-928,21,2,87060
1443734040,C5,20151423061421-949,22,2,360000
1443747420,C5,20155719075702-802,21,3,344640
1443759720,C5,20152819112852-444,20,3,152340
1443760500,C5,20150828050833-517,21,1,91740
1443766260,C5,20150314050311-620,20,2,322860
1443767580,C5,20151727121757-443,21,1,193080
1443769200,C5,20153329123327-162,20,1,179700
1443769680,C5,20152027062057-241,21,2,204840
1443780420,C5,20151521021503-834,22,1,455160
1443784260,C5,20152001012016-668,21,1,71700
1443789720,C5,20153027033021-889,20,1,99120
1443793020,C5,20154928114954-255,21,1,375660
1443797160,C5,20152721082747-925,22,1,135420
1443801480,C5,20153425023446-675,23,1,83520
1443804180,C5,20155131115159-825,22,1,63600
1443807480,C5,20151024091033-928,21,1,517560
1443823320,C5,20151817041849-523,20,1,72300
1443829740,C5,20155726125730-585,21,1,66540
1443833340,C5,20151726111704-117,20,2,109620
1443841440,C5,20151623111631-719,21,1,101160
1443841440,C5,20151628071608-385,22,3,195840
1443852240,C5,20150828050833-517,21,2,435660
1443872340,C5,20151526091530-569,22,1,196080
1443885000,C5,20153425023446-675,21,1,372720
1443896280,C5,20155726125730-585,20,1,111240
1443897000,C5,20153712113749-782,21,1,259140
1443909120,C5,20151619091608-327,22,2,175680
1443912480,C5,20153910063931-835,21,3,820560
1443917700,C5,20150028030051-590,22,3,445500
1443917880,C5,20151812031807-51,23,1,607200
1443919200,C5,20154025084030-323,24,2,361800
1443932580,C5,20152721082747-925,23,2,224460
1443934680,C5,20154230094206-93,22,2,99180
1443937260,C5,20152621062629-429,23,2,539100
1443942600,C5,20151623111631-719,22,1,71340
1443955620,C5,20153902113957-47,23,3,72240
1443960660,C5,20151727121757-443,22,2,956940
1443967680,C5,20155826025824-717,23,2,331500
1443974340,C5,20151729051737-48,24,1,134040
1443974520,C5,20152027062057-241,23,3,737820
1443980400,C5,20150429100402-347,24,1,217080
1443988200,C5,20154623014627-670,25,2,517920
1443995400,C5,20154719114724-517,24,1,617160
1443998280,C5,20150627110636-691,25,2,412440
1444003800,C5,20154018024040-960,26,1,581400
1444017960,C5,20155419015446-344,27,1,165240
1444027860,C5,20153902113957-47,26,2,87060
1444028580,C5,20151118101124-666,27,3,179040
1444036500,C5,20151912111905-652,28,1,977280
1444037280,C5,20151628071608-385,27,2,360000
1444043340,C5,20151107021135-737,28,3,340440
1444045320,C5,20153305023343-499,29,2,365220
1444050480,C5,20151412081447-295,28,1,91740
1444068420,C5,20151526091530-569,27,1,193080
1444084800,C5,20151619091608-327,26,2,204840
1444094040,C5,20151423061421-949,25,1,455160
1444108380,C5,20151729051737-48,24,1,375660
1444115640,C5,20152028112022-449,25,1,325620
1444130400,C5,20154812074833-507,26,2,257640
1444134480,C5,20150414050436-933,27,1,232380
1444151040,C5,20154303064359-839,28,1,954420
1444156140,C5,20153712113749-782,27,1,135420
1444161480,C5,20150108060104-840,28,1,814740
1444168680,C5,20154928114954-255,27,1,83520
1444177560,C5,20155420055422-20,28,1,690360
1444183200,C5,20155419015446-344,27,1,66540
1444185360,C5,20151225091237-930,26,1,101160
1444196220,C5,20155525025528-862,27,2,326040
1444197480,C5,20150429100402-347,26,3,195840
1444207620,C5,20151118101124-666,25,1,196080
1444219500,C5,20154427014449-383,26,2,277620
1444220640,C5,20152508082517-666,27,1,739020
1444222380,C5,20151719031705-396,28,1,507120
1444222440,C5,20154827014803-602,29,3,278520
1444230900,C5,20153515033550-824,30,1,234300
1444233180,C5,20154719084741-65,31,3,518520
1444235580,C5,20151521021503-834,30,1,259140
1444253100,C5,20150729080703-389,31,1,356940
1444273080,C5,20151617021605-748,32,1,874260
1444281000,C5,20154025084030-323,31,2,175680
1444285260,C5,20155120125158-102,30,3,445500
1444287780,C5,20151810061830-545,31,1,798900
1444294020,C5,20153928053902-838,32,1,770460
1444294740,C5,20152320082354-550,33,3,510720
1444299180,C5,20155826025824-717,32,1,607200
1444303860,C5,20152720032733-633,33,1,189480
1444331400,C5,20154212084212-789,32,2,361800
1444352880,C5,20152824022826-397,33,3,611400
1444363200,C5,20150028030051-590,32,2,539100
1444366860,C5,20150414050436-933,31,3,72240
1444376880,C5,20151026061040-488,32,1,551940
1444383780,C5,20151107021135-737,31,2,331500
1444386540,C5,20153426113440-126,32,3,156300
1444388040,C5,20154812074833-507,31,1,134040
1444398240,C5,20151604091656-972,30,1,217080
1444410540,C5,20153305023343-499,29,2,517920
1444410720,C5,20150627110636-691,28,2,412440
1444411500,C5,20153714053753-627,29,3,266760
1444411560,C5,20151808071821-441,30,3,384240
1444435380,C5,20152121052117-267,31,2,777060
1444439940,C5,20150513120548-43,32,3,324120
1444441260,C5,20152028112022-449,31,1,581400
1444447380,C5,20155916085912-350,30,1,165240
1444449240,C5,20150314060301-241,29,3,179040
1444465200,C5,20153515033550-824,28,1,977280
1444476360,C5,20152621062629-429,27,3,340440
1444493340,C5,20152720032733-633,26,2,365220
1444493520,C5,20154024084056-354,27,2,173040
1444494660,C5,20152231092234-568,28,1,876420
1444497120,C5,20154427014449-383,27,1,325620
1444500780,C5,20151026051047-171,28,1,396060
1444500960,C5,20154827014803-602,27,2,257640
1444506120,C5,20154623014627-670,26,1,232380
1444522260,C5,20155525025528-862,25,1,954420
1444525080,C5,20151812031807-51,24,1,814740
1444542840,C5,20153426113440-126,23,1,690360
1444547220,C5,20150323090352-23,24,2,190380
1444585200,C5,20154018024040-960,23,2,326040
1444591260,C5,20150205110228-447,24,2,445020
1444606980,C5,20150221010241-26,25,3,631380
1444610040,C5,20150729080703-389,24,2,277620
1444621620,C5,20152325092328-229,25,1,474480
1444629180,C5,20152616062617-515,26,1,699660
1444630500,C5,20153113033133-51,27,1,1223520
1444649220,C5,20151118041143-934,28,2,923520
1444654860,C5,20155325095328-933,29,2,181860
1444663020,C5,20154515054556-394,28,1,739020
1444666560,C5,20154024084056-354,27,1,507120
1444669380,C5,20150122060138-185,28,3,871260
1444678260,C5,20153714053753-627,27,3,278520
1444690740,C5,20153728063706-624,28,2,1313160
1444697100,C5,20153726053749-107,29,1,691440
1444712340,C5,20151128121126-103,30,3,177840
1444729500,C5,20151719031705-396,29,1,234300
1444733280,C5,20150419090434-489,30,1,293520
1444737600,C5,20150323090352-23,29,3,518520
1444746900,C5,20150322080331-384,30,1,258960
1444751700,C5,20154719084741-65,29,1,356940
1444764060,C5,20150513120548-43,28,1,874260
1444795800,C5,20151808071821-441,27,1,798900
1444796340,C5,20150730040705-133,28,2,142740
1444805460,C5,20152320082354-550,27,1,770460
1444810140,C5,20151328011351-370,28,1,191280
1444836720,C5,20155325095328-933,27,3,510720
1444836900,C5,20154711074751-689,28,2,356760
1444849860,C5,20153510103519-730,29,2,367920
1444867920,C5,20155420055422-20,28,1,189480
1444872780,C5,20152727122724-538,29,1,496920
1444874280,C5,20150426100413-9,30,2,793620
1444890180,C5,20151128121126-103,29,3,611400
1444892280,C5,20151108081116-912,30,2,452460
1444896840,C5,20151026051047-171,29,1,551940
1444902780,C5,20153123073146-272,30,1,269160
1444920720,C5,20153607113603-801,31,3,408720
1444928820,C5,20151026061040-488,30,3,156300
1444939080,C5,20150730040705-133,29,3,266760
1444959660,C5,20152508082517-666,28,3,384240
1444964280,C5,20152824022826-397,27,2,777060
1444976220,C5,20150108060104-840,26,3,324120
1444995420,C5,20155026105032-380,27,1,243660
1445001420,C5,20151328011351-370,26,2,173040
1445005860,C5,20150322080331-384,25,1,876420
1445013780,C5,20151912111905-652,24,1,396060
1445026800,C5,20150419090434-489,23,2,190380
1445036280,C5,20150205110228-447,22,2,445020
1445038680,C5,20153220113237-70,23,2,1647720
1445047140,C5,20150822100826-928,24,1,300780
1445064180,C5,20154809044835-78,25,1,1225500
1445064480,C5,20153928053902-838,24,3,631380
1445071860,C5,20153927063907-823,25,3,213840
1445086680,C5,20151810061830-545,24,1,474480
1445096100,C5,20152325092328-229,23,1,699660
1445105460,C5,20154303064359-839,22,1,1223520
1445120040,C5,20155806065852-717,23,3,446520
1445147340,C5,20151617021605-748,22,2,923520
1445171940,C5,20153123073146-272,21,2,181860
1445193660,C5,20154711074751-689,20,3,871260
1445212440,C5,20152121052117-267,19,2,1313160
1445213820,C5,20153824023857-53,20,3,680220
1445217780,C5,20153510103519-730,19,1,691440
1445238360,C5,20150221010241-26,18,3,177840
1445239080,C5,20155026105032-380,17,1,293520
1445252160,C5,20155223065200-218,18,2,614280
1445259240,C5,20155821065833-503,19,3,301920
1445285700,C5,20153927063907-823,18,1,258960
1445301000,C5,20152725052758-524,19,2,691260
1445328840,C5,20152616062617-515,18,2,142740
1445329440,C5,20153607113603-801,17,1,191280
1445344740,C5,20151108081116-912,16,2,356760
1445347440,C5,20150322060343-331,17,1,345780
1445347920,C5,20150822100826-928,16,2,367920
1445369700,C5,20152727122724-538,15,1,496920
1445371080,C5,20152231092234-568,14,2,793620
1445383140,C5,20155501015527-544,15,2,530280
1445388540,C5,20153726053749-107,14,2,452460
1445405100,C5,20155024105003-765,15,2,709500
1445410440,C5,20151328101312-818,16,2,278580
1445450220,C5,20152119112147-519,17,1,345420
1445498940,C5,20150518080515-636,18,3,363780
1445540640,C5,20150122060138-185,17,1,269160
1445561160,C5,20155821065833-503,16,3,408720
1445566560,C5,20155806065852-717,15,1,243660
1445572740,C5,20151118041143-934,14,2,1647720
1445593920,C5,20152025062036-525,15,1,635640
1445662560,C5,20154916064951-160,16,1,464460
1445667900,C5,20150426100413-9,15,1,300780
1445689020,C5,20151328101312-818,14,1,1225500
1445693220,C5,20150322060343-331,13,3,213840
1445701920,C5,20153713053720-934,14,3,1637100
1445795640,C5,20152119112147-519,13,3,446520
1445807880,C5,20151825061809-937,14,1,374400
1445837940,C5,20154712024716-747,15,2,1137540
1445854020,C5,20153113033133-51,14,3,680220
1445862720,C5,20150518080515-636,13,2,614280
1445866440,C5,20155223065200-218,12,3,301920
1445892540,C5,20154917034903-850,13,1,420300
1445894040,C5,20153824023857-53,12,2,691260
1445913420,C5,20155501015527-544,11,1,345780
1445952720,C5,20150022110023-715,12,2,1194960
1445992260,C5,20152725052758-524,11,2,530280
1445993820,C5,20150201030237-485,12,1,692700
1446003900,C5,20153728063706-624,11,2,709500
1446114600,C5,20155024105003-765,10,2,278580
1446121920,C5,20151207101219-530,11,2,559500
1446127020,C5,20154916064951-160,10,1,345420
1446182280,C5,20151825061809-937,9,3,363780
1446227460,C5,20154324094311-697,10,2,261240
1446229560,C5,20152025062036-525,9,1,635640
1446289680,C5,20154809044835-78,8,1,464460
1446292080,C5,20152428112426-434,9,3,78480
1446307680,C5,20153026083032-587,10,1,217140
1446310200,C5,20150818120815-803,11,1,529560
1446312840,C5,20154917034903-850,10,3,1637100
1446370560,C5,20152428112426-434,9,1,374400
1446488700,C5,20154324094311-697,8,2,1137540
1446524820,C5,20153026083032-587,7,1,420300
1446681420,C5,20151207101219-530,6,2,1194960
1446686400,C5,20153220113237-70,5,1,692700
1446686520,C5,20150201030237-485,4,2,559500
1446790200,C5,20153023123036-30,5,3,804000
1446809580,C5,20155121015151-176,6,1,1313640
1446839760,C5,20150818120815-803,5,2,261240
1446846180,C5,20153124013107-263,6,1,375840
1446975480,C5,20154712024716-747,5,3,78480
1446992940,C5,20152902112948-976,6,2,166800
1447016880,C5,20150826020806-485,7,2,140400
1447083840,C5,20153223033200-444,8,3,180540
1447089900,C5,20150122100139-218,9,1,518580
1447092060,C5,20153319093327-65,10,2,551460
1447101060,C5,20153118113152-842,11,2,897300
1447110300,C5,20151131021149-695,12,3,261480
1447147680,C5,20150022110023-715,11,1,217140
1447157280,C5,20150826020806-485,10,1,529560
1447159740,C5,20152902112948-976,9,3,804000
1447222020,C5,20153124013107-263,8,1,1313640
1447264380,C5,20153223033200-444,7,1,375840
1447339020,C5,20153713053720-934,6,2,166800
1447371780,C5,20151131021149-695,5,2,140400
1447407360,C5,20153328033312-600,6,3,943740
1447473420,C5,20150928020950-296,7,1,499860
1447594200,C5,20153023123036-30,6,3,180540
1447608480,C5,20150122100139-218,5,1,518580
1447643520,C5,20153319093327-65,4,2,551460
1447737000,C5,20151431051408-107,5,1,833820
1447851900,C5,20155706095759-642,6,1,899040
1447973280,C5,20150928020950-296,5,2,897300
1447998360,C5,20153118113152-842,4,3,261480
1448082900,C5,20150327030347-941,5,1,586440
1448123220,C5,20155121015151-176,4,3,943740
1448215500,C5,20155819065837-382,5,2,792060
1448351100,C5,20153328033312-600,4,1,499860
1448469000,C5,20155430015455-513,5,3,937620
1448570820,C5,20151431051408-107,4,1,833820
1448669340,C5,20150327030347-941,3,1,899040
1448750940,C5,20155706095759-642,2,1,586440
1449007560,C5,20155819065837-382,1,2,792060
1449406620,C5,20155430015455-513,0,3,937620
1449861360,C5,20150916030932-958,1,1,1825260
1450501500,C5,20154125074116-47,2,1,913680
1450818540,C5,20150613010619-88,3,3,864540
1451415180,C5,20154125074116-47,2,1,1825260
1451683080,C5,20150613010619-88,1,1,913680
1451686620,C5,20150916030932-958,0,3,864540
1452112500,C5,20151622071609-320,1,1,1694220
1453397700,C5,20163708103702-555,2,2,559740
1453806720,C5,20151622071609-320,1,1,1694220
1453957440,C5,20163708103702-555,0,2,559740
1454328120,C5,20151815091854-333,1,1,1499280
1454506500,C5,20162716112747-330,2,1,191760
1454698260,C5,20162716112747-330,1,1,1499280
1455771360,C5,20154828034832-761,2,2,1536360
1455827400,C5,20151815091854-333,1,1,191760
1456490160,C5,20160020030000-577,2,2,160320
1456650480,C5,20160020030000-577,1,2,1536360
